nid,Date,Content,Source,Asset,Sentiment
1,2021-01-01T00:00:00,I love DOGE,Twitter,DOGE,good
2,2021-01-02T00:00:00,I hate DOGE,Reddit,DOGE,bad
3,2021-01-03T00:00:00,"DOGE is ok, but nothing special",Facebook,DOGE,neutral
173f05b1cd0cb61fccabf7edfb02020a22e5585edcc2bf1d0e94da85f7c4c07d,2024-09-02T14:00:53Z,"Title: I’m an Economist: Here Are My Predictions for Crypto in 2025

The crypto space has been on a huge recovery path in 2024 -- a year which saw the approval of spot Bitcoin ETFs (exchange-traded funds) in January, deemed by...

The crypto space has been on a huge recovery path in 2024 a year which saw the approval of spot Bitcoin ETFs (exchange-traded funds) in January, deemed by many a landmark decision for the crypto indu… [+4954 chars]","{'id': None, 'name': 'Yahoo Entertainment'}",DOGE,bad
359e2d85952a0a93074e2f2e148f35330f3482fb0129953d556b85414f38bf6d,2024-09-04T09:00:00Z,"Title: A guide to handling crypto during a divorce

Going through a divorce can be a complicated, stressful, and drawn-out process. One of the most critical aspects that divorcing spouses must address is their finances. While managing traditional assets can be relatively straightforward, the rise of cryptocurr…

It is crucial to have a fundamental understanding of cryptocurrency and its mechanisms, especially during divorce proceedings, where the identification and valuation of assets are central to the proc… [+731 chars]","{'id': None, 'name': 'Quartz India'}",DOGE,bad
4fdfe3c9be9ad4616b86bf48c260d26d84bebc58cc026ede812b4243dba70e38,2024-08-28T17:42:00Z,"Title: Bitcoin is below $60,000 because crypto whales are dumping it

Bitcoin fell below $60,000 again on Wednesday, triggered by a significant amount of tokens transferred to popular crypto exchanges. This reversed the gains made over the weekend following the Fed Chair’s speech. The leading cryptocurrency decreased by more th…

In This Story
Bitcoin fell below $60,000 again on Wednesday, triggered by a significant amount of tokens transferred to popular crypto exchanges. This reversed the gains made over the weekend follow… [+1567 chars]","{'id': None, 'name': 'Quartz India'}",DOGE,bad
1f62aa298651962d7973b3f990798107ebb372e505ac56af481bfb9bb53832b1,2024-09-19T12:13:00Z,"Title: Bitcoin climbs above $62,000 on the Fed's jumbo interest rate cut

Bitcoin popped up over $60,000 and kept climbing early Thursday after the Federal Reserve slashed interest rates.Read more...

In This Story
Bitcoin popped up over $60,000 and kept climbing early Thursday after the Federal Reserve slashed interest rates.
The price of the popular cryptocurrency popped up 1.3% Thursday morni… [+1780 chars]","{'id': None, 'name': 'Quartz India'}",DOGE,good
f7c654fd7ef7dd3fc8c4a9bc2bf1d08f467994e8a0b957da01f3b7fa45bd7f88,2024-09-18T03:52:04Z,"Title: Bitcoin, Ethereum, Dogecoin Pump 5%: Here's What Wednesday's Fed Rate Cut Decision Could Mean For Crypto

Bitcoin, Ethereum, Dogecoin Pump 5%: Here's What Wednesday's Fed Rate Cut Decision Could Mean For Crypto Benzinga
Radical Fed Bombshell Predicted To Send Crypto Prices ‘Skyrocketing’ After Bitcoin Suddenly Crashes Under $60,000 Forbes
Fed Meeting: Interest-Ra…

Bitcoin, Ethereum, Dogecoin Pump 5%: Here's What Wednesday's Fed Rate Cut Decision Could Mean For Crypto BenzingaRadical Fed Bombshell Predicted To Send Crypto Prices Skyrocketing After Bitcoin Sudde… [+125 chars]","{'id': None, 'name': 'Biztoc.com'}",DOGE,good
64b353a85235be973fc038e7cfd1a29cdbe1391d23b3f15a325ad05ca853616a,2024-08-30T20:14:10Z,"Title: Why Musk dodged a $258 million Dogecoin lawsuit: His words were just ‘puffery’

Elon Musk really likes Dogecoin. In recent years, Musk has talked up the Shiba Inu-themed cryptocurrency on Saturday Night Live, mused about becoming its CEO, and even suggested he would send it to the moon on a SpaceX rocket. It was not clear if Musk really …

Elon Musk really likes Dogecoin. In recent years, Musk has talked up the Shiba Inu-themed cryptocurrency on Saturday Night Live, mused about becoming its CEO, and even suggested he would send it to t… [+127 chars]","{'id': None, 'name': 'Biztoc.com'}",DOGE,good
257265b92f521d5712020346ae52e8946ace9bd1164e0dc44b33143d58c83125,2024-08-25T16:01:44Z,"Title: Dogwifhat over Dogecoin? 30% gain makes WIF top memecoin of the week

Dogwifhat over Dogecoin? 30% gain makes WIF top memecoin of the week
- WIF gained over 30% in the last seven days.
- The largest WIF holders now hold over $70 million in profit.
The largest holder of Dogwifhat (WIF) has made waves in the market this week by s…

Dogwifhat over Dogecoin? 30% gain makes WIF top memecoin of the week- WIF gained over 30% in the last seven days.- The largest WIF holders now hold over $70 million in profit.The largest holder of Do… [+136 chars]","{'id': None, 'name': 'Biztoc.com'}",DOGE,bad
35324583b0d339c6270cea505c4acb499d346ce745728730bf9726d22d03f800,2024-08-30T09:17:57Z,"Title: Elon Musk, Tesla Win Dismissal of Lawsuit Alleging Dogecoin Market Manipulation

In 2022, a group of investors alleged that Elon Musk and his company had manipulated the price of dogecoin using their X (then Twitter) accounts.

Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
CoinDesk is anaward-winningmedia outlet that covers the cryptocurrency industry. Its … [+593 chars]","{'id': None, 'name': 'CoinDesk'}",DOGE,bad
bb7ed937688e1b4638875aa90845c78aa728c1b97416585dddad720836ef9f86,2024-09-20T11:38:17Z,"Title: Cat-Themed Memecoins Emerge as Preferred Risk On Bets With 40% Surge in a Week

Cat-themed tokens have emerged as a new cohort alongside dog-themed Dogecoin (DOGE) and Shiba Inu (SHIB), among the biggest gainers in the 2020-2021 bull run.

Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
CoinDesk is anaward-winningmedia outlet that covers the cryptocurrency industry. Its … [+593 chars]","{'id': None, 'name': 'CoinDesk'}",DOGE,good
d08d1664c9f60ac9ff98036afc82272723d3f0a05a75df67d5375e8a1b82c06e,2024-09-06T21:45:13Z,"Title: ‘Extreme Fear’ And Fed Panic Spark Sudden $2 Trillion Crypto Price Crash—Hitting Bitcoin, Ethereum, BNB, Solana, XRP And Dogecoin

The bitcoin price has dropped below a key resistance level as the crypto market crashes under $2 trillion...

BitcoinBitcoin
 and cryptoincluding top ten coins ethereum, BNBBNB
, solana, XRPXRP
 and dogecoinhave crashed after a serious Goldman Sachs warning.
Subscribe now to Forbes' CryptoAsset &amp; Blo… [+3292 chars]","{'id': None, 'name': 'Forbes'}",DOGE,bad
f4b0dbf88ea7b8e828b0bd526cb715c2e8e8a15753b3d0a55f4a1c6ed89f3d99,2024-08-23T19:02:22Z,"Title: Bitcoin tops $63,000 after Jerome Powell's speech at Jackson Hole signals interest rate cuts are coming

Following Fed Chair Jerome Powell’s speech at the Jackson Hole conference, where he hinted at potential interest rate cuts and emphasized the need for policy adjustments, the crypto market experienced a notable surge. Bitcoin, which had been struggling to bre…

In This Story
Following Fed Chair Jerome Powells speech at the Jackson Hole conference, where he hinted at potential interest rate cuts and emphasized the need for policy adjustments, the crypto mar… [+2180 chars]","{'id': None, 'name': 'Quartz India'}",DOGE,good
7175212ab7b6c6bafd145c3ae26e8a280c642043e482153568a9d29040c2dc08,2024-09-11T12:30:00Z,"Title: Bitcoin, Ether, and other crypto stocks fall after Kamala Harris' strong debate performance

Vice President Kamala Harris’ strong performance in Tuesday night’s debate with Former President Donald Trump seems to have won her support from some voters, and sent cryptocurrency stocks down.Read more...

In This Story
Vice President Kamala Harris strong performance in Tuesday nights debate with Former President Donald Trump seems to have won her support from some voters, and sent cryptocurrency stoc… [+2509 chars]","{'id': None, 'name': 'Quartz India'}",DOGE,bad
799af423a5a3ddfa3e10f3fd4cb03b9c501cce515207569d713fd7220bbac99c,2024-09-04T14:59:24Z,"Title: Bitcoin slips to $56,000—an analyst is blaming a 'sell the news' effect

Bitcoin plunged deep into the red Wednesday morning, dropping nearly 4% to $56,000, as a massive sell-off in the stock market followed disappointing U.S. macroeconomic data. The ripple effect was felt across the crypto market, with Ether, the second-largest c…

Bitcoin plunged deep into the red Wednesday morning, dropping nearly 4% to $56,000, as a massive sell-off in the stock market followed disappointing U.S. macroeconomic data. The ripple effect was fel… [+2072 chars]","{'id': None, 'name': 'Quartz India'}",DOGE,bad
ddf6e77d70e214b296d16892041283e5baedea657c5cf2a8d410ee9bcabe774d,2024-08-30T08:38:57Z,"Title: Musk Wins Dogecoin Lawsuit – Were Investors Unreasonable to Rely on His Sensational Tweets?

Remember when Musk changed Twitter’s logo to Dogecoin in 2023? That sent $DOGE on a 30% pump, reaching a peak price of $0.1016. He also left several bullish comments on...
The post Musk Wins Dogecoin Lawsuit – Were Investors Unreasonable to Rely on His Sensat…

<ul><li>Musk wins Dogecoin lawsuit, as a federal judge dismissed his tweets as aspirational and puffery, calling the disgruntled investors unreasonable.</li><li> The insider trading accusations remai… [+3479 chars]","{'id': None, 'name': 'Techreport.com'}",DOGE,good
220885d50a57a0bfb98124d0c173bb6032d6f0b5237e422f56db772aa100b4d3,2024-09-10T22:46:15Z,"Title: Dogecoin (DOGE) Levels Around $0.10, Can it Hit $3.7 Amid Analysts’ Forecast

Dogecoin recently rallied, forming a bullish candle after weeks of consolidation. In late August, it slipped off the $0.1 mark, trading around $0.09 over the past few days. However, the...
The post Dogecoin (DOGE) Levels Around $0.10, Can it Hit $3.7 Amid Ana…

Dogecoin recently rallied, forming a bullish candle after weeks of consolidation. In late August, it slipped off the $0.1 mark, trading around $0.09 over the past few days. However, the bulls are ret… [+6015 chars]","{'id': None, 'name': 'Techreport.com'}",DOGE,good
34734955b45583f4fc05a710752ed1458bd8023c8f93c4984fa8d3160a5dcfdb,2024-09-16T13:11:21Z,"Title: First Neiro on Ethereum, Related to Dogecoin, Rockets 700% on Binance Spot Listing

Binance already offers NEIRO tokens as a futures product. But the surprise spot listing of a different NEIRO has fuelled a rocket rally.

Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
CoinDesk is anaward-winningmedia outlet that covers the cryptocurrency industry. Its … [+593 chars]","{'id': None, 'name': 'CoinDesk'}",DOGE,good
e4d99cc28cedf3a20c810e281616c5758a17d0e04e6b7721b3845ed40ba25160,2024-09-19T11:56:36Z,"Title: Dogecoin Records Bump in Transaction Activity, Points to Bullishness for DOGE

Network transactions crossed over 1.93 million transactions in the past week, IntoTheBlock data shows, beating that of other popular tokens such as Shiba Inu, floki, pepe and others.

Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
CoinDesk is anaward-winningmedia outlet that covers the cryptocurrency industry. Its … [+593 chars]","{'id': None, 'name': 'CoinDesk'}",DOGE,good
544da88789ce3d9d291e6f976b9b2122ff55f9d039ff28fd541c316e19d44dfd,2024-09-16T15:48:22Z,"Title: Why Bitcoin, Ethereum, and Dogecoin Are Falling Today

There is no obvious reason behind the move.

The major cryptocurrencies pulled back this morning after moving higher over the weekend, as the market turns its full attention to the Federal Reserve's upcoming policy meetings on Tuesday and Wedne… [+4374 chars]","{'id': None, 'name': 'Yahoo Entertainment'}",DOGE,bad
b77be483a393f4f36f3cb780e7caadc3d8bb284416f323f6cb89dd33f717e916,2024-09-17T07:03:47Z,"Title: Lo Youtuber Dogecoin Millionaire prevede che i cloni di Pepe coin guideranno la prossima corsa al rialzo delle criptovalute

The Dogecoin Millionaire scommette ancora sulla prossima bull run crypto e sui token a tema PEPE

Da The Dogecoin Millionaire, al secondo Glauber Contessoto, arriva unaltra previsione rialzista sulle meme coin.
Lo youtuber famoso per i suoi investimenti in Dogecoin ha sostenuto che le crypto a t… [+3715 chars]","{'id': None, 'name': 'Webnews.it'}",DOGE,good
3e687cbb2e2f14d88dcf3319fb7aa10cf19e08fa0e4668d18c8cd5fe735d510c,2024-08-30T09:30:22Z,"Title: Il tribunale archivia il caso di manipolazione di Dogecoin da 258 miliardi di dollari contro Elon Musk

Un tribunale degli Stati Uniti ha respinto una class action da 258 miliardi di dollari che sosteneva che Elon Musk e le sue aziende, SpaceX e Tesla, avevano orchestrato uno “schema piramidale crypto”.

A quasi due anni dalla presentazione della domanda, il giudice Alvin Hellerstein della Corte distrettuale degli Stati Uniti per il distretto meridionale di New York ha deciso di archiviare la causa c… [+2321 chars]","{'id': None, 'name': 'Webnews.it'}",DOGE,bad
4b55422e7b6d8e91f3f3d4409c29f73ffc2a05b6aefd91f9b5acada056116ff1,2024-09-12T10:30:38Z,"Title: Un famoso crypto influencer ha affermato che la nuova meme coin Pepe Unchained potrebbe sfidare Pepe e Dogecoin

Pepe Unchained è in lizza per diventare la meme coin più popolare, superando potenzialmente titani come Pepe e Dogecoin grazie alla sua utilità e alla prevendita di successo.

Pepe Unchained è in lizza per diventare la meme coin più popolare, superando potenzialmente i titani del settore come Pepe e Dogecoin.
Questi sono i pensieri del famoso analista di criptovalute Clay… [+4155 chars]","{'id': None, 'name': 'Webnews.it'}",DOGE,bad
3bc831f9fe60e147a21dd916abc51c064dfe602787161c8abc989f083f31821b,2024-08-26T10:15:44Z,"Title: PlayDoge entra nell’ultimo giorno di presale prima dei listing sugli exchange

Ultime ore prima della fine della presale di PlayDoge. Previsti nuovi listing.

La presale di PlayDoge ($PLAY) ha guadagnato altri $ 250.000 nelle ultime 24 ore.
Gli investitori non ne hanno mai abbastanza: la raccolta totale ammonta ora a oltre 6,25 milioni di dollari.
Tuttav… [+3979 chars]","{'id': None, 'name': 'Webnews.it'}",DOGE,good
137f22822ce71eac6c8e9d0f1a6129225dff9f9fb33ddd99b6adf6bb9364e928,2024-09-01T05:30:15Z,"Title: Илон Маск выиграл иск по делу о манипуляции Dogecoin и уже намекнул на возвращение токена в Tesla

Не исключено, что уже совсем скоро купить электрокар можно будет за Dogecoin

2021 , : . Bitcoin 1.5 , . Tesla , . , , 38 1 . , Bitcoin Tesla, . , - , Dogecoin. , . 
, , . , , . , , . , Twitter Dogecoin, , . , Dogecoin . , . , . , , .
, , Dogecoin Tesla. , , . , , . , . , , … [+62 chars]","{'id': None, 'name': 'Overclockers.ru'}",DOGE,good
cd9785f7f6b673ef2ab205b92fff38647d74862e5ad4ec814fb5a8fd1469405f,2024-08-23T10:15:40Z,"Title: $SHIB’s Burning Mechanism Gets a Boost – Is Shibburn a Game-Changer for the Doge Killer?

Last week, the community behind ‘Dogecoin killer’ Shiba Inu launched the much-anticipated Shibburn portal to reduce the number of tokens in circulation. Burning tokens typically increases a token’s price as...
The post $SHIB’s Burning Mechanism Gets a Boost –…

<ul><li>The Shiba Inu ($SHIB) community launched a decentralized platform, Shibburn, to contribute to the tokens deflationary efforts. </li><li>Previously, the $SHIB community introduced initiatives … [+2444 chars]","{'id': None, 'name': 'Techreport.com'}",DOGE,good
ce3b0b349d2467f3765828da8a778a2fe8f0e9b246f52bf78c739c041558372c,2024-09-10T15:32:20Z,"Title: Когда наступит сезон альткоинов, и почему даже Илон Маск перестал влиять на курс мемного Dogecoin

От миллиардера ожидают более серьёзных заявлений, но пока рынок зависит от решения ФРС США

, Bitcoin . 60 , . , . 1 57 , . , 0.25%, . , 50 , , . , , .
, . , Solana, . , . . . , Dogecoin DOGE . Department of Government Efficiency, DOGE. , , . , . . , . , Dogecoin Tesla, . , . 
. , Bitcoin… [+312 chars]","{'id': None, 'name': 'Overclockers.ru'}",DOGE,bad
d1902b077efd4f7c6a7c8a3c8c0d7e3ec90f038ee6427f717f78eb7722d90f99,2024-08-30T11:03:01Z,"Title: Dismissed: Elon Musk Wins Lawsuit Over $DOGE 'Pump And Dump' Scheme

The lawsuit alleging that Elon Musk and Tesla defrauded investors by pumping Dogecoin has been dismissed – the two-year-old lawsuit accused the tech titan of manipulating DOGE prices.

KEY POINTS
<ul><li>The plaintiffs initially sought $258 billion in damages over the alleged price manipulation scheme</li><li>Judge Hellerstein said investors shouldn't have relied on Musk's ""aspira… [+2757 chars]","{'id': None, 'name': 'International Business Times'}",DOGE,good
7b173c9180f31db56205abb986345cb3c033459273ddc4677047e94e916693eb,2024-09-04T14:06:17Z,"Title: Рынок криптовалют в шаге от бычьего цикла, но Киты толкают Bitcoin вниз, скупая ВТС по низкой цене

Аналитики полагают, что после понижения ставки ВРС курс Bitcoin стремительно уйдёт вверх

Bitcoin $150 . , $100 , , . , , . , . , , , , . , , , , . , , , . , . 
, 1000 $30 2022 . 70 , . , , , Bitcoin . , 2024 . , . , 25 (0.25%), 50 . , . , , , . , . , 1 $57 - , .
, : , Bitcoin. 2 , . . … [+145 chars]","{'id': None, 'name': 'Overclockers.ru'}",DOGE,good
